Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 3:00,22904.2945,11350700,1111072,상계8동
2017-01-01 3:00,26622.6845,11350710,1111073,상계9동
2017-01-01 3:00,19179.9079,11350720,1111074,상계10동
2017-01-01 3:00,35792.2175,11380510,1112051,녹번동
2017-01-01 3:00,37543.9003,11380520,1112052,불광1동
2017-01-01 3:00,29689.2466,11380530,1112072,불광2동
2017-01-01 3:00,27153.1295,11380551,1112055,갈현1동
2017-01-01 3:00,26284.6464,11380552,1112056,갈현2동
2017-01-01 3:00,34410.4477,11380560,1112057,구산동
2017-01-01 3:00,44151.3579,11380570,1112058,대조동
2017-01-01 3:00,22506.895,11380580,1112059,응암1동
2017-01-01 3:00,18847.9966,11380590,1112060,응암2동
2017-01-01 3:00,25756.7692,11380600,1112073,응암3동
2017-01-01 3:00,48898.568,11380625,1112074,역촌동
2017-01-01 3:00,31563.8082,11380631,1112065,신사1동
2017-01-01 3:00,20755.8985,11380632,1112066,신사2동
2017-01-01 3:00,16650.9241,11380640,1112067,증산동
2017-01-01 3:00,15053.2453,11380650,1112068,수색동
2017-01-01 3:00,56352.1971,11380690,1112071,진관동
2017-01-01 3:00,17727.295,11410520,1113052,천연동
2017-01-01 3:00,10456.1497,11410555,1113074,북아현동
2017-01-01 3:00,24303.9403,11410565,1113073,충현동
2017-01-01 3:00,44461.713,11410585,1113075,신촌동
2017-01-01 3:00,43886.9929,11410615,1113076,연희동
2017-01-01 3:00,32811.9364,11410620,1113062,홍제1동
2017-01-01 3:00,14081.6947,11410640,1113064,홍제3동
2017-01-01 3:00,9301.3806,11410655,1113065,홍제2동
2017-01-01 3:00,20950.4818,11410660,1113066,홍은1동
2017-01-01 3:00,32152.4307,11410685,1113068,홍은2동
2017-01-01 3:00,17068.4369,11410690,1113069,남가좌1동
2017-01-01 3:00,28522.8846,11410700,1113070,남가좌2동
2017-01-01 3:00,16676.4291,11410710,1113071,북가좌1동
2017-01-01 3:00,35752.1858,11410720,1113072,북가좌2동
2017-01-01 3:00,26250.4551,11440555,1114078,아현동
2017-01-01 3:00,35940.6971,11440565,1114077,공덕동
2017-01-01 3:00,23191.1131,11440585,1114075,도화동
2017-01-01 3:00,24148.5283,11440590,1114059,용강동
2017-01-01 3:00,18318.9295,11440600,1114060,대흥동
2017-01-01 3:00,11429.1717,11440610,1114061,염리동
2017-01-01 3:00,21728.9952,11440630,1114063,신수동
2017-01-01 3:00,29269.586,11440655,1114076,서강동
2017-01-01 3:00,85325.9957,11440660,1114066,서교동
2017-01-01 3:00,21674.2911,11440680,1114068,합정동
2017-01-01 3:00,23605.17,11440690,1114069,망원1동
2017-01-01 3:00,20693.6747,11440700,1114070,망원2동
2017-01-01 3:00,18169.6915,11440710,1114071,연남동
2017-01-01 3:00,18671.3771,11440720,1114072,성산1동
2017-01-01 3:00,42722.8212,11440730,1114073,성산2동
2017-01-01 3:00,36853.9244,11440740,1114074,상암동
2017-01-01 3:00,54804.5473,11470510,1115051,목1동
2017-01-01 3:00,31679.5484,11470520,1115052,목2동
2017-01-01 3:00,21267.5591,11470530,1115053,목3동
2017-01-01 3:00,20489.5565,11470540,1115054,목4동
2017-01-01 3:00,34316.954,11470550,1115071,목5동
2017-01-01 3:00,23243.1924,11470560,1115057,신월1동
2017-01-01 3:00,19080.9127,11470570,1115058,신월2동
2017-01-01 3:00,13634.8279,11470580,1115059,신월3동
2017-01-01 3:00,15229.0741,11470590,1115060,신월4동
2017-01-01 3:00,17943.5181,11470600,1115061,신월5동
2017-01-01 3:00,7215.1786,11470610,1115062,신월6동
2017-01-01 3:00,27511.6276,11470611,1115063,신월7동
2017-01-01 3:00,14658.338,11470620,1115064,신정1동
2017-01-01 3:00,14561.8452,11470630,1115065,신정2동
2017-01-01 3:00,48311.5607,11470640,1115066,신정3동
2017-01-01 3:00,35505.1786,11470650,1115072,신정4동
2017-01-01 3:00,22639.6795,11470670,1115069,신정6동
2017-01-01 3:00,27722.2151,11470680,1115070,신정7동
2017-01-01 3:00,31619.835,11500510,1116051,염창동
2017-01-01 3:00,18463.4928,11500520,1116052,등촌1동
2017-01-01 3:00,20066.2205,11500530,1116053,등촌2동
2017-01-01 3:00,38040.8378,11500535,1116054,등촌3동
2017-01-01 3:00,62983.4208,11500540,1116073,화곡1동
2017-01-01 3:00,16791.0787,11500550,1116057,화곡2동
2017-01-01 3:00,19662.8961,11500560,1116058,화곡3동
2017-01-01 3:00,19868.069,11500570,1116059,화곡4동
2017-01-01 3:00,30970.5039,11500590,1116055,화곡본동
2017-01-01 3:00,28754.9245,11500591,1116061,화곡6동
2017-01-01 3:00,33452.0408,11500593,1116063,화곡8동
2017-01-01 3:00,30731.2285,11500603,1116064,가양1동
2017-01-01 3:00,17056.9688,11500604,1116065,가양2동
2017-01-01 3:00,19674.142,11500605,1116066,가양3동
2017-01-01 3:00,27874.2112,11500611,1116067,발산1동
2017-01-01 3:00,39194.848,11500615,1116074,우장산동
2017-01-01 3:00,31442.4314,11500620,1116069,공항동
2017-01-01 3:00,31852.35,11500630,1116070,방화1동
2017-01-01 3:00,30126.4724,11500640,1116071,방화2동
2017-01-01 3:00,21624.655,11500641,1116072,방화3동
2017-01-01 3:00,32239.3375,11530510,1117051,신도림동
2017-01-01 3:00,19036.7457,11530520,1117052,구로1동
2017-01-01 3:00,30259.0358,11530530,1117071,구로2동
2017-01-01 3:00,28258.1553,11530540,1117054,구로3동
2017-01-01 3:00,19547.7724,11530550,1117055,구로4동
2017-01-01 3:00,37032.8062,11530560,1117056,구로5동
2017-01-01 3:00,8316.2379,11530595,1117070,가리봉동
2017-01-01 3:00,31389.2907,11530720,1117061,고척1동
2017-01-01 3:00,23229.5055,11530730,1117062,고척2동
2017-01-01 3:00,30707.5783,11530740,1117072,개봉1동
2017-01-01 3:00,35731.7967,11530750,1117064,개봉2동
2017-01-01 3:00,19719.9232,11530760,1117065,개봉3동
2017-01-01 3:00,20636.2025,11530770,1117067,오류1동
2017-01-01 3:00,45184.6717,11530780,1117068,오류2동
2017-01-01 3:00,25198.669,11530790,1117069,수궁동
2017-01-01 3:00,25814.82,11545510,1118051,가산동
2017-01-01 3:00,31491.4881,11545610,1118052,독산1동
2017-01-01 3:00,14827.2503,11545620,1118053,독산2동
2017-01-01 3:00,20507.9163,11545630,1118054,독산3동
2017-01-01 3:00,10944.0882,11545640,1118055,독산4동
2017-01-01 3:00,31197.5713,11545670,1118057,시흥1동
2017-01-01 3:00,18180.5663,11545680,1118058,시흥2동
2017-01-01 3:00,12757.5655,11545690,1118059,시흥3동
2017-01-01 3:00,18859.3369,11545700,1118060,시흥4동
2017-01-01 3:00,15115.1722,11545710,1118061,시흥5동
2017-01-01 3:00,25331.9442,11560515,1119073,영등포본동
2017-01-01 3:00,33460.005,11560535,1119074,영등포동
2017-01-01 3:00,47389.4712,11560540,1119054,여의동
2017-01-01 3:00,19685.3642,11560550,1119055,당산1동
2017-01-01 3:00,38160.5344,11560560,1119056,당산2동
2017-01-01 3:00,19326.5633,11560585,1119075,도림동
2017-01-01 3:00,35524.5205,11560605,1119076,문래동
2017-01-01 3:00,17546.799,11560610,1119061,양평1동
2017-01-01 3:00,25647.4923,11560620,1119062,양평2동
2017-01-01 3:00,19083.2931,11560630,1119063,신길1동
2017-01-01 3:00,16256.907,11560650,1119065,신길3동
2017-01-01 3:00,7454.5083,11560660,1119066,신길4동
2017-01-01 3:00,9324.3927,11560670,1119067,신길5동
2017-01-01 3:00,18672.7173,11560680,1119068,신길6동
2017-01-01 3:00,14224.4025,11560690,1119069,신길7동
2017-01-01 3:00,13937.7575,11560700,1119070,대림1동
2017-01-01 3:00,14172.8997,11560710,1119071,대림2동
2017-01-01 3:00,23941.624,11560720,1119072,대림3동
2017-01-01 3:00,47746.8352,11590510,1120072,노량진1동
2017-01-01 3:00,20862.2199,11590520,1120052,노량진2동
2017-01-01 3:00,50347.4162,11590530,1120053,상도1동
2017-01-01 3:00,25489.1503,11590540,1120054,상도2동
2017-01-01 3:00,24671.2041,11590550,1120055,상도3동
2017-01-01 3:00,26940.9526,11590560,1120056,상도4동
2017-01-01 3:00,31732.1429,11590605,1120071,흑석동
2017-01-01 3:00,25283.3448,11590620,1120063,사당1동
2017-01-01 3:00,36182.0046,11590630,1120073,사당2동
2017-01-01 3:00,21389.0738,11590640,1120065,사당3동
2017-01-01 3:00,18600.0749,11590650,1120066,사당4동
2017-01-01 3:00,13664.392,11590651,1120067,사당5동
2017-01-01 3:00,42218.5502,11590660,1120068,대방동
2017-01-01 3:00,18331.4273,11590670,1120069,신대방1동
2017-01-01 3:00,20759.9836,11590680,1120070,신대방2동
2017-01-01 3:00,23959.2498,11620525,1121052,보라매동
2017-01-01 3:00,10725.8884,11620545,1121054,청림동
2017-01-01 3:00,30603.2164,11620565,1121079,성현동
2017-01-01 3:00,32933.7113,11620575,1121057,행운동
2017-01-01 3:00,26207.3174,11620585,1121058,낙성대동
2017-01-01 3:00,31904.1119,11620595,1121080,청룡동
2017-01-01 3:00,33005.9787,11620605,1121078,은천동
2017-01-01 3:00,16473.257,11620615,1121061,중앙동
2017-01-01 3:00,24688.0291,11620625,1121062,인헌동
2017-01-01 3:00,28540.1859,11620630,1121063,남현동
2017-01-01 3:00,23888.2962,11620645,1121064,서원동
2017-01-01 3:00,23401.4937,11620655,1121065,신원동
2017-01-01 3:00,22830.6127,11620665,1121066,서림동
2017-01-01 3:00,24725.4657,11620685,1121068,신사동
2017-01-01 3:00,33586.0858,11620695,1121069,신림동
2017-01-01 3:00,14717.3808,11620715,1121071,난향동
2017-01-01 3:00,23142.5508,11620725,1121072,조원동
2017-01-01 3:00,34436.8589,11620735,1121073,대학동
2017-01-01 3:00,29047.7802,11620745,1121082,삼성동
2017-01-01 3:00,27840.9041,11620765,1121083,미성동
2017-01-01 3:00,23329.937,11620775,1121081,난곡동
2017-01-01 3:00,24137.6628,11650510,1122051,서초1동
2017-01-01 3:00,29764.0384,11650520,1122052,서초2동
2017-01-01 3:00,43712.2932,11650530,1122053,서초3동
2017-01-01 3:00,38387.3455,11650531,1122054,서초4동
2017-01-01 3:00,38395.0241,11650540,1122055,잠원동
2017-01-01 3:00,12546.3583,11650550,1122056,반포본동
2017-01-01 3:00,29585.8577,11650560,1122057,반포1동
2017-01-01 3:00,20539.7776,11650570,1122058,반포2동
2017-01-01 3:00,20944.2958,11650580,1122059,반포3동
2017-01-01 3:00,26145.0553,11650581,1122060,반포4동
2017-01-01 3:00,24434.1755,11650590,1122061,방배본동
2017-01-01 3:00,20239.7229,11650600,1122062,방배1동
2017-01-01 3:00,26552.0054,11650610,1122063,방배2동
2017-01-01 3:00,22614.7555,11650620,1122064,방배3동
2017-01-01 3:00,26697.3118,11650621,1122065,방배4동
2017-01-01 3:00,42869.3979,11650651,1122066,양재1동
2017-01-01 3:00,25089.6482,11650652,1122067,양재2동
2017-01-01 3:00,21741.5482,11650660,1122068,내곡동
2017-01-01 3:00,25100.8882,11680510,1123051,신사동
2017-01-01 3:00,37265.2634,11680521,1123052,논현1동
2017-01-01 3:00,31695.6309,11680531,1123053,논현2동
2017-01-01 3:00,36875.482,11680545,1123077,압구정동
2017-01-01 3:00,36833.4957,11680565,1123078,청담동
2017-01-01 3:00,24106.788,11680580,1123058,삼성1동
2017-01-01 3:00,30273.5628,11680590,1123059,삼성2동
2017-01-01 3:00,24023.3237,11680600,1123060,대치1동
2017-01-01 3:00,41156.9152,11680610,1123079,대치2동
2017-01-01 3:00,21654.6386,11680630,1123063,대치4동
2017-01-01 3:00,66234.0722,11680640,1123064,역삼1동
2017-01-01 3:00,38539.2451,11680650,1123065,역삼2동
2017-01-01 3:00,26024.8623,11680655,1123066,도곡1동
2017-01-01 3:00,27492.1786,11680656,1123067,도곡2동
2017-01-01 3:00,16847.3236,11680660,1123068,개포1동
2017-01-01 3:00,22839.4499,11680670,1123080,개포2동
2017-01-01 3:00,19969.6216,11680690,1123071,개포4동
2017-01-01 3:00,44308.7953,11680700,1123076,세곡동
2017-01-01 3:00,23084.8522,11680720,1123072,일원본동
2017-01-01 3:00,18681.3169,11680730,1123073,일원1동
2017-01-01 3:00,14497.6255,11680740,1123074,일원2동
2017-01-01 3:00,21096.3626,11680750,1123075,수서동
2017-01-01 3:00,18246.8792,11710510,1124051,풍납1동
2017-01-01 3:00,35445.5212,11710520,1124052,풍납2동
2017-01-01 3:00,14228.8588,11710531,1124053,거여1동
2017-01-01 3:00,16423.7892,11710532,1124054,거여2동
2017-01-01 3:00,16919.0755,11710540,1124055,마천1동
2017-01-01 3:00,18569.4918,11710550,1124056,마천2동
2017-01-01 3:00,14724.6213,11710561,1124057,방이1동
2017-01-01 3:00,33144.5519,11710562,1124058,방이2동
2017-01-01 3:00,22496.3612,11710566,1124059,오륜동
2017-01-01 3:00,36354.4857,11710570,1124060,오금동
2017-01-01 3:00,30081.1376,11710580,1124061,송파1동
2017-01-01 3:00,21037.9891,11710590,1124062,송파2동
2017-01-01 3:00,35161.7789,11710600,1124063,석촌동
2017-01-01 3:00,34139.2279,11710610,1124064,삼전동
2017-01-01 3:00,40200.5334,11710620,1124065,가락본동
2017-01-01 3:00,3956.58,11710631,1124066,가락1동
2017-01-01 3:00,31895.0282,11710632,1124067,가락2동
2017-01-01 3:00,27362.9335,11710641,1124068,문정1동
2017-01-01 3:00,29920.3237,11710642,1124069,문정2동
2017-01-01 3:00,30668.3116,11710646,1124081,장지동
2017-01-01 3:00,21191.1858,11710647,1124082,위례동
2017-01-01 3:00,40269.8388,11710650,1124071,잠실본동
2017-01-01 3:00,37316.8427,11710670,1124079,잠실2동
2017-01-01 3:00,42030.5169,11710680,1124080,잠실3동
2017-01-01 3:00,32666.0794,11710690,1124075,잠실4동
2017-01-01 3:00,25093.8473,11710710,1124077,잠실6동
2017-01-01 3:00,11962.0481,11710720,1124078,잠실7동
2017-01-01 3:00,40210.5958,11740515,1125051,강일동
2017-01-01 3:00,16649.7226,11740520,1125052,상일동
2017-01-01 3:00,27976.9678,11740530,1125053,명일1동
2017-01-01 3:00,19293.6524,11740540,1125054,명일2동
2017-01-01 3:00,15396.281,11740550,1125055,고덕1동
2017-01-01 3:00,9787.6999,11740560,1125056,고덕2동
2017-01-01 3:00,32773.3983,11740570,1125072,암사1동
2017-01-01 3:00,16952.3925,11740580,1125058,암사2동
2017-01-01 3:00,16256.1348,11740590,1125059,암사3동
2017-01-01 3:00,30946.7049,11740600,1125061,천호1동
2017-01-01 3:00,46351.3114,11740610,1125073,천호2동
2017-01-01 3:00,36599.6715,11740620,1125063,천호3동
2017-01-01 3:00,25600.6368,11740640,1125065,성내1동
2017-01-01 3:00,28737.6556,11740650,1125066,성내2동
2017-01-01 3:00,31500.329,11740660,1125067,성내3동
2017-01-01 3:00,60785.1443,11740685,1125074,길동
2017-01-01 3:00,16237.7327,11740690,1125070,둔촌1동
2017-01-01 3:00,38423.2981,11740700,1125071,둔촌2동
2017-01-01 4:00,14768.4378,11110515,1101072,청운효자동
2017-01-01 4:00,18763.8049,11110530,1101053,사직동
2017-01-01 4:00,4316.9037,11110540,1101054,삼청동
2017-01-01 4:00,11778.7177,11110550,1101055,부암동
2017-01-01 4:00,25776.3641,11110560,1101056,평창동
2017-01-01 4:00,6114.291,11110570,1101057,무악동
2017-01-01 4:00,10248.1516,11110580,1101058,교남동
2017-01-01 4:00,5699.9279,11110600,1101060,가회동
2017-01-01 4:00,36571.3106,11110615,1101061,종로1.2.3.4가동
2017-01-01 4:00,8505.9442,11110630,1101063,종로5.6가동
2017-01-01 4:00,12425.5399,11110640,1101064,이화동
2017-01-01 4:00,28638.2294,11110650,1101073,혜화동
2017-01-01 4:00,8774.2873,11110670,1101067,창신1동
2017-01-01 4:00,9315.6018,11110680,1101068,창신2동
2017-01-01 4:00,6043.518,11110690,1101069,창신3동
2017-01-01 4:00,8412.5634,11110700,1101070,숭인1동
2017-01-01 4:00,10217.0179,11110710,1101071,숭인2동
2017-01-01 4:00,8413.9695,11140520,1102052,소공동
2017-01-01 4:00,7783.7043,11140540,1102054,회현동
2017-01-01 4:00,13403.658,11140550,1102055,명동
2017-01-01 4:00,7973.7944,11140570,1102057,필동
2017-01-01 4:00,7932.3881,11140580,1102058,장충동
2017-01-01 4:00,10132.3814,11140590,1102059,광희동
2017-01-01 4:00,5278.4301,11140605,1102060,을지로동
2017-01-01 4:00,10731.827,11140615,1102069,신당동
2017-01-01 4:00,15337.1793,11140625,1102070,다산동
2017-01-01 4:00,16897.275,11140635,1102071,약수동
2017-01-01 4:00,14099.8503,11140645,1102072,청구동
2017-01-01 4:00,10698.9812,11140650,1102065,신당5동
2017-01-01 4:00,9432.476,11140665,1102073,동화동
2017-01-01 4:00,13303.2341,11140670,1102067,황학동
2017-01-01 4:00,5700.4661,11140680,1102068,중림동
2017-01-01 4:00,16796.8783,11170510,1103051,후암동
2017-01-01 4:00,10828.5815,11170520,1103052,용산2가동
2017-01-01 4:00,11417.9845,11170530,1103053,남영동
2017-01-01 4:00,23949.217,11170555,1103071,청파동
2017-01-01 4:00,13249.7686,11170560,1103072,원효로1동
2017-01-01 4:00,14802.4148,11170570,1103057,원효로2동
2017-01-01 4:00,9943.3421,11170580,1103058,효창동
2017-01-01 4:00,12322.909,11170590,1103059,용문동
2017-01-01 4:00,27000.0602,11170625,1103073,한강로동
2017-01-01 4:00,25586.886,11170630,1103063,이촌1동
2017-01-01 4:00,10389.9574,11170640,1103064,이촌2동
2017-01-01 4:00,23001.6926,11170650,1103065,이태원1동
2017-01-01 4:00,12517.3822,11170660,1103066,이태원2동
2017-01-01 4:00,25974.7282,11170685,1103074,한남동
2017-01-01 4:00,16767.9219,11170690,1103069,서빙고동
2017-01-01 4:00,12310.74,11170700,1103070,보광동
2017-01-01 4:00,13477.8234,11200520,1104052,왕십리2동
2017-01-01 4:00,24840.1923,11200535,1104071,왕십리도선동
2017-01-01 4:00,27047.2077,11200540,1104054,마장동
2017-01-01 4:00,16257.7263,11200550,1104055,사근동
2017-01-01 4:00,15970.4175,11200560,1104056,행당1동
2017-01-01 4:00,21635.289,11200570,1104057,행당2동
2017-01-01 4:00,14337.1213,11200580,1104058,응봉동
2017-01-01 4:00,14297.4928,11200590,1104059,금호1가동
2017-01-01 4:00,22704.0713,11200615,1104072,금호2.3가동
2017-01-01 4:00,13022.3286,11200620,1104062,금호4가동
2017-01-01 4:00,30417.6899,11200645,1104073,옥수동
2017-01-01 4:00,17312.5374,11200650,1104065,성수1가1동
2017-01-01 4:00,17721.7868,11200660,1104066,성수1가2동
2017-01-01 4:00,18941.6627,11200670,1104067,성수2가1동
2017-01-01 4:00,16875.6874,11200690,1104068,성수2가3동
2017-01-01 4:00,10264.0285,11200720,1104069,송정동
2017-01-01 4:00,17327.6913,11200790,1104070,용답동
2017-01-01 4:00,39329.485,11215710,1105053,화양동
2017-01-01 4:00,17709.0236,11215730,1105054,군자동
2017-01-01 4:00,18667.0108,11215740,1105055,중곡1동
2017-01-01 4:00,24149.0041,11215750,1105056,중곡2동
2017-01-01 4:00,18032.9336,11215760,1105057,중곡3동
2017-01-01 4:00,33886.3702,11215770,1105058,중곡4동
2017-01-01 4:00,13426.5003,11215780,1105059,능동
2017-01-01 4:00,38514.9418,11215810,1105063,광장동
2017-01-01 4:00,24907.5453,11215820,1105064,자양1동
2017-01-01 4:00,23799.8156,11215830,1105065,자양2동
2017-01-01 4:00,24671.1044,11215840,1105066,자양3동
2017-01-01 4:00,24759.6545,11215847,1105067,자양4동
2017-01-01 4:00,24296.1238,11215850,1105060,구의1동
2017-01-01 4:00,23307.4273,11215860,1105061,구의2동
2017-01-01 4:00,32372.3764,11215870,1105062,구의3동
2017-01-01 4:00,38657.8939,11230536,1106081,용신동
2017-01-01 4:00,28250.4846,11230545,1106082,제기동
2017-01-01 4:00,30851.8772,11230560,1106083,전농1동
2017-01-01 4:00,18551.7053,11230570,1106084,전농2동
2017-01-01 4:00,22548.1778,11230600,1106091,답십리1동
2017-01-01 4:00,23191.0055,11230610,1106086,답십리2동
2017-01-01 4:00,38089.7536,11230650,1106087,장안1동
2017-01-01 4:00,26953.4384,11230660,1106088,장안2동
2017-01-01 4:00,22451.4612,11230705,1106080,청량리동
2017-01-01 4:00,15467.359,11230710,1106071,회기동
2017-01-01 4:00,14196.3164,11230720,1106072,휘경1동
2017-01-01 4:00,25443.8947,11230730,1106073,휘경2동
2017-01-01 4:00,30394.5311,11230740,1106089,이문1동
2017-01-01 4:00,20637.6778,11230750,1106090,이문2동
2017-01-01 4:00,30036.138,11260520,1107052,면목2동
2017-01-01 4:00,20791.9243,11260540,1107054,면목4동
2017-01-01 4:00,10928.9132,11260550,1107055,면목5동
2017-01-01 4:00,35240.5934,11260565,1107071,면목본동
2017-01-01 4:00,20248.1681,11260570,1107057,면목7동
2017-01-01 4:00,28928.428,11260575,1107072,면목3.8동
2017-01-01 4:00,23253.6362,11260580,1107059,상봉1동
2017-01-01 4:00,23340.4424,11260590,1107060,상봉2동
2017-01-01 4:00,17807.4966,11260600,1107061,중화1동
2017-01-01 4:00,26100.965,11260610,1107062,중화2동
2017-01-01 4:00,32164.9395,11260620,1107064,묵1동
2017-01-01 4:00,23146.993,11260630,1107065,묵2동
2017-01-01 4:00,32524.144,11260655,1107073,망우본동
2017-01-01 4:00,15631.5656,11260660,1107068,망우3동
2017-01-01 4:00,35402.4492,11260680,1107069,신내1동
2017-01-01 4:00,21446.1175,11260690,1107070,신내2동
2017-01-01 4:00,16814.3838,11290525,1108081,성북동
2017-01-01 4:00,27802.9479,11290555,1108082,삼선동
2017-01-01 4:00,22387.5282,11290575,1108083,동선동
2017-01-01 4:00,17736.5896,11290580,1108058,돈암1동
2017-01-01 4:00,16428.2183,11290590,1108059,돈암2동
2017-01-01 4:00,18820.6001,11290600,1108060,안암동
2017-01-01 4:00,20213.7666,11290610,1108061,보문동
2017-01-01 4:00,20654.68,11290620,1108062,정릉1동
2017-01-01 4:00,21607.3196,11290630,1108063,정릉2동
2017-01-01 4:00,15066.2056,11290640,1108064,정릉3동
2017-01-01 4:00,23260.9984,11290650,1108065,정릉4동
2017-01-01 4:00,38489.6265,11290660,1108066,길음1동
2017-01-01 4:00,10238.2945,11290685,1108068,길음2동
2017-01-01 4:00,42718.7617,11290705,1108084,종암동
2017-01-01 4:00,21349.7979,11290715,1108071,월곡1동
2017-01-01 4:00,26886.3742,11290725,1108072,월곡2동
2017-01-01 4:00,20027.4468,11290760,1108076,장위1동
2017-01-01 4:00,18964.4965,11290770,1108077,장위2동
2017-01-01 4:00,12782.0273,11290780,1108078,장위3동
2017-01-01 4:00,29783.7945,11290810,1108085,석관동
2017-01-01 4:00,29499.1574,11305534,1109069,삼양동
2017-01-01 4:00,26861.4219,11305535,1109070,미아동
2017-01-01 4:00,35227.5269,11305545,1109071,송중동
2017-01-01 4:00,31260.1926,11305555,1109072,송천동
2017-01-01 4:00,28747.4297,11305575,1109073,삼각산동
2017-01-01 4:00,26399.2235,11305590,1109060,번1동
2017-01-01 4:00,11314.7187,11305600,1109061,번2동
2017-01-01 4:00,19248.8832,11305606,1109062,번3동
2017-01-01 4:00,21544.9245,11305610,1109063,수유1동
2017-01-01 4:00,24111.3651,11305620,1109064,수유2동
2017-01-01 4:00,32110.1024,11305630,1109065,수유3동
2017-01-01 4:00,22119.6119,11305645,1109074,우이동
2017-01-01 4:00,33655.9639,11305660,1109075,인수동
2017-01-01 4:00,26779.1195,11320511,1110059,창1동
2017-01-01 4:00,26094.1312,11320512,1110060,창2동
2017-01-01 4:00,13596.1343,11320513,1110061,창3동
2017-01-01 4:00,42597.6372,11320514,1110062,창4동
2017-01-01 4:00,21249.892,11320515,1110063,창5동
2017-01-01 4:00,19953.6011,11320521,1110064,도봉1동
2017-01-01 4:00,20872.5971,11320522,1110065,도봉2동
2017-01-01 4:00,21199.1523,11320660,1110051,쌍문1동
2017-01-01 4:00,20552.8857,11320670,1110052,쌍문2동
2017-01-01 4:00,18829.1614,11320680,1110053,쌍문3동
2017-01-01 4:00,19795.9076,11320681,1110054,쌍문4동
2017-01-01 4:00,30355.6781,11320690,1110055,방학1동
2017-01-01 4:00,18916.8205,11320700,1110056,방학2동
2017-01-01 4:00,26571.7384,11320710,1110057,방학3동
2017-01-01 4:00,22946.0927,11350560,1111051,월계1동
2017-01-01 4:00,27225.4717,11350570,1111052,월계2동
2017-01-01 4:00,36799.0314,11350580,1111053,월계3동
2017-01-01 4:00,46713.1209,11350595,1111079,공릉1동
2017-01-01 4:00,45929.1075,11350600,1111056,공릉2동
2017-01-01 4:00,33165.38,11350611,1111058,하계1동
2017-01-01 4:00,18735.6413,11350612,1111059,하계2동
2017-01-01 4:00,23113.2387,11350619,1111060,중계본동
2017-01-01 4:00,21229.7425,11350621,1111061,중계1동
2017-01-01 4:00,23657.8955,11350624,1111064,중계4동
2017-01-01 4:00,33641.4382,11350625,1111078,중계2.3동
2017-01-01 4:00,45336.328,11350630,1111065,상계1동
2017-01-01 4:00,27254.0617,11350640,1111066,상계2동
2017-01-01 4:00,29146.9367,11350665,1111076,상계3.4동
2017-01-01 4:00,25768.8519,11350670,1111069,상계5동
2017-01-01 4:00,41439.2897,11350695,1111077,상계6.7동
2017-01-01 4:00,23105.1493,11350700,1111072,상계8동
2017-01-01 4:00,26816.2295,11350710,1111073,상계9동
2017-01-01 4:00,18728.2908,11350720,1111074,상계10동
2017-01-01 4:00,35895.1967,11380510,1112051,녹번동
2017-01-01 4:00,37676.8985,11380520,1112052,불광1동
2017-01-01 4:00,29709.7477,11380530,1112072,불광2동
2017-01-01 4:00,26868.7743,11380551,1112055,갈현1동
2017-01-01 4:00,26987.3962,11380552,1112056,갈현2동
2017-01-01 4:00,34638.7912,11380560,1112057,구산동
2017-01-01 4:00,42959.9596,11380570,1112058,대조동
2017-01-01 4:00,22640.2458,11380580,1112059,응암1동
2017-01-01 4:00,18907.9086,11380590,1112060,응암2동
2017-01-01 4:00,25902.7488,11380600,1112073,응암3동
2017-01-01 4:00,49063.1981,11380625,1112074,역촌동
2017-01-01 4:00,31439.9409,11380631,1112065,신사1동
2017-01-01 4:00,21004.1867,11380632,1112066,신사2동
2017-01-01 4:00,16929.1857,11380640,1112067,증산동
2017-01-01 4:00,15152.6719,11380650,1112068,수색동
2017-01-01 4:00,56633.089,11380690,1112071,진관동
2017-01-01 4:00,17781.2651,11410520,1113052,천연동
2017-01-01 4:00,10779.8971,11410555,1113074,북아현동
2017-01-01 4:00,24290.796,11410565,1113073,충현동
2017-01-01 4:00,43257.9499,11410585,1113075,신촌동
2017-01-01 4:00,44108.2973,11410615,1113076,연희동
2017-01-01 4:00,32910.8425,11410620,1113062,홍제1동
2017-01-01 4:00,13972.2255,11410640,1113064,홍제3동
2017-01-01 4:00,9416.1975,11410655,1113065,홍제2동
2017-01-01 4:00,21113.3528,11410660,1113066,홍은1동
2017-01-01 4:00,32013.5248,11410685,1113068,홍은2동
2017-01-01 4:00,17026.3673,11410690,1113069,남가좌1동
2017-01-01 4:00,28341.2676,11410700,1113070,남가좌2동
2017-01-01 4:00,16645.8729,11410710,1113071,북가좌1동
2017-01-01 4:00,35799.0334,11410720,1113072,북가좌2동
2017-01-01 4:00,26191.0191,11440555,1114078,아현동
2017-01-01 4:00,36085.1339,11440565,1114077,공덕동
2017-01-01 4:00,23249.5575,11440585,1114075,도화동
2017-01-01 4:00,23706.9171,11440590,1114059,용강동
2017-01-01 4:00,18337.841,11440600,1114060,대흥동
2017-01-01 4:00,11559.4073,11440610,1114061,염리동
2017-01-01 4:00,21881.5605,11440630,1114063,신수동
2017-01-01 4:00,28425.4337,11440655,1114076,서강동
2017-01-01 4:00,81453.3736,11440660,1114066,서교동
